13:11:08.941 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @978ms
13:13:38.056 [main] WARN  org.eclipse.jetty.xml.XmlConfiguration - Config error at <Set name="from">**********</Set>
13:13:38.056 [main] WARN  org.eclipse.jetty.xml.XmlConfiguration - Config error at <New id="smtpProps" class="org.eclipse.jetty.plus.jndi.Resource"><Arg/><Arg>smtp</Arg><Arg>
			<New class="com.itacademy.jd2.mm.auction.service.jndi.SendMailSSL"><Set name="from">**********</Set><Set name="host">**********</Set><Set name="port">25</Set><Set name="user">**********</Set><Set name="password">**********</Set></New>
		</Arg></New>
13:13:38.070 [main] WARN  org.eclipse.jetty.webapp.WebAppContext - Failed startup of context o.e.j.w.WebAppContext@45dd4eda{/auction,file:/D:/JavaMark/web-auction/G-JD1-06-13_mmatusevich/web/src/main/webapp/,STARTING}{src/main/webapp}
java.lang.NoSuchMethodException: class com.itacademy.jd2.mm.auction.service.jndi.SendMailSSL.setFrom(class java.lang.String)
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.set(XmlConfiguration.java:582) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.configure(XmlConfiguration.java:411) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.newObj(XmlConfiguration.java:815) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.itemValue(XmlConfiguration.java:1125) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.value(XmlConfiguration.java:1030) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.newObj(XmlConfiguration.java:775) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.configure(XmlConfiguration.java:423) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration$JettyXmlConfiguration.configure(XmlConfiguration.java:298) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.xml.XmlConfiguration.configure(XmlConfiguration.java:248) ~[jetty-xml-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.plus.webapp.EnvConfiguration.configure(EnvConfiguration.java:124) ~[jetty-plus-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.webapp.WebAppContext.configure(WebAppContext.java:479) ~[jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.webapp.WebAppContext.startContext(WebAppContext.java:1337) ~[jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.handler.ContextHandler.doStart(ContextHandler.java:741) ~[jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.webapp.WebAppContext.doStart(WebAppContext.java:505) [jetty-webapp-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.ContainerLifeCycle.start(ContainerLifeCycle.java:132) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.Server.start(Server.java:387) [jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.ContainerLifeCycle.doStart(ContainerLifeCycle.java:114) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.handler.AbstractHandler.doStart(AbstractHandler.java:61) [jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.server.Server.doStart(Server.java:354) [jetty-server-9.2.15.v20160210.jar:9.2.15.v20160210]
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68) [jetty-util-9.2.15.v20160210.jar:9.2.15.v20160210]
	at com.itacademy.jd2.mm.auction.web.StartJetty.startInstance(StartJetty.java:74) [test-classes/:?]
	at com.itacademy.jd2.mm.auction.web.StartJetty.main(StartJetty.java:36) [test-classes/:?]
13:13:38.135 [main] INFO  org.eclipse.jetty.server.ServerConnector - Started ServerConnector@78aab498{HTTP/1.1}{0.0.0.0:8081}
13:13:38.135 [main] INFO  org.eclipse.jetty.server.Server - Started @1206ms
13:21:53.243 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @771ms
13:21:53.336 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
13:21:53.664 [main] INFO  /auction - Initializing Spring root WebApplicationContext
13:21:53.671 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
13:21:53.774 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Wed Jan 02 13:21:53 MSK 2019]; root of context hierarchy
13:21:53.821 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [webapp-context.xml]
13:21:53.899 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [security-context.xml]
13:21:54.040 [main] INFO  org.springframework.security.config.SecurityNamespaceHandler - Spring Security 'config' module version is 5.0.0.RELEASE
13:21:54.087 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /cond**
13:21:54.087 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /categ**
13:21:54.087 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /comp**
13:21:54.087 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /country**
13:21:54.087 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /paym**
13:21:54.087 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /ship**
13:21:54.087 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /step**
13:21:54.087 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /bid**
13:21:54.087 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /deferred**
13:21:54.087 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /mess**
13:21:54.087 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /admin**
13:21:54.087 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasRole('admin')' for /auctionDur**
13:21:54.102 [main] INFO  org.springframework.security.config.http.HttpSecurityBeanDefinitionParser - Checking sorted filter chain: [Root bean: class [org.springframework.security.web.context.SecurityContextPersistenceFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 200, Root bean: class [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 400, Root bean: class [org.springframework.security.web.header.HeaderWriterFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 500, Root bean: class [org.springframework.security.web.authentication.logout.LogoutFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 800, <org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0>, order = 1200, Root bean: class [org.springframework.security.web.savedrequest.RequestCacheAwareFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1700, Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.security.config.http.HttpConfigurationBuilder$SecurityContextHolderAwareRequestFilterBeanFactory#0; factoryMethodName=getBean; initMethodName=null; destroyMethodName=null, order = 1800, Root bean: class [org.springframework.security.web.authentication.AnonymousAuthenticationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2100, Root bean: class [org.springframework.security.web.session.SessionManagementFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2200, Root bean: class [org.springframework.security.web.access.ExceptionTranslationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2300, <org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0>, order = 2400]
13:21:54.118 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [service-context.xml]
13:21:54.134 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [dao-context.xml]
13:21:54.728 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'my-unit'
13:21:54.754 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: my-unit
	...]
13:21:54.833 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {4.3.8.Final}
13:21:54.833 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
13:21:54.833 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
13:21:55.036 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
13:21:55.448 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
13:21:55.448 [main] INFO  org.hibernate.engine.jdbc.internal.LobCreatorBuilder - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
13:21:55.636 [main] INFO  org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory - HHH000397: Using ASTQueryTranslatorFactory
13:21:55.683 [main] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.0.1.Final
13:21:56.212 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'my-unit'
13:21:56.239 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
13:21:56.255 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
13:21:56.270 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
13:21:56.286 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
13:21:56.286 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
13:21:56.286 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
13:21:56.286 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
13:21:56.302 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
13:21:56.302 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
13:21:56.302 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
13:21:56.302 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
13:21:56.302 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
13:21:56.317 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
13:21:56.317 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
13:21:56.317 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'smtpProps': Invocation of init method failed; nested exception is javax.naming.NameNotFoundException; remaining name 'smtp'
